Buying;Maint;doors;persons;Lug_boot;Safety;CarType;
low;high;2;4;med;med;No;
low;high;2;4;med;high;No;
low;high;2;4;big;low;No;
low;high;2;4;big;med;No;
low;high;2;4;big;high;Yes;
low;high;2;5;small;low;No;
low;high;2;5;small;med;No;
low;high;2;5;small;high;No;
low;high;2;5;med;low;No;
low;high;2;5;med;med;No;
low;high;2;5;med;high;No;
low;high;2;5;big;low;No;
low;high;2;5;big;med;No;
low;high;2;5;big;high;Yes;
low;high;3;2;small;low;No;
low;high;3;2;small;med;No;
low;high;3;2;small;high;No;
low;high;3;2;med;low;No;
low;high;3;2;med;med;No;
low;high;3;2;med;high;No;
low;high;3;2;big;low;No;
low;high;3;2;big;med;No;
low;high;3;2;big;high;No;
low;high;3;4;small;low;No;
low;high;3;4;small;med;No;
low;high;3;4;small;high;No;
low;high;3;4;med;low;No;
low;high;3;4;med;med;No;
low;high;3;4;med;high;No;
low;high;3;4;big;low;No;
low;high;3;4;big;med;No;
low;high;3;4;big;high;Yes;
low;high;3;5;small;low;No;
low;high;3;5;small;med;No;
low;high;3;5;small;high;No;
low;high;3;5;med;low;No;
low;high;3;5;med;med;No;
low;high;3;5;med;high;Yes;
low;high;3;5;big;low;No;
low;high;3;5;big;med;No;
low;high;3;5;big;high;Yes;
low;high;4;2;small;low;No;
low;high;4;2;small;med;No;
low;high;4;2;small;high;No;
